"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Epic: User Management","Feature: Input Actions Android","Story: Input Forms Scenario","0","0","1","0","0"
"Epic: User Management","Feature: Alerts & Modals Android","Story: Alerts & Modals Scenario","0","0","1","0","0"
"Epic: User Management","Feature: Progress Slider Android","Story: Slider Scenario","0","0","1","0","0"
"Epic: User Management","Feature: Sort & Search Android","Story: Table Sort & Search Scenario","0","0","1","0","0"
