"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 15:20:45 PST 2024","Tue Jan 23 15:20:58 PST 2024","12810","Default Suite","AppiumTrainingHybridFramework","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","Test1DatePickerMultipleValues","Test1DatePickerMultipleValues","Description: Validation of Date Picker: Select Dynamic Date On Multiple Values field (include all months and year) "
"passed","Tue Jan 23 15:22:24 PST 2024","Tue Jan 23 15:22:43 PST 2024","18197","Default Suite","AppiumTrainingHybridFramework","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","Test1DatePickerMultipleValues","Test1DatePickerMultipleValues","Description: Validation of Date Picker: Select Dynamic Date On Multiple Values field (include all months and year) "
"passed","Tue Jan 23 15:21:13 PST 2024","Tue Jan 23 15:22:09 PST 2024","55107","Default Suite","AppiumTrainingHybridFramework","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","Test1DatePickerMultipleValues","Test1DatePickerMultipleValues","Description: Validation of Date Picker: Select Dynamic Date On Multiple Values field (include all months and year) "
"passed","Tue Jan 23 16:08:16 PST 2024","Tue Jan 23 16:08:38 PST 2024","22099","Default Suite","AppiumTrainingHybridFramework","TestCases.AndroidAPIDemos_SelectDropDownTestCase","TestCases.AndroidAPIDemos_SelectDropDownTestCase","Test1SelectDropDown","Test1SelectDropDown","Description: Validation of Select Drop Down "
"passed","Tue Jan 23 15:22:58 PST 2024","Tue Jan 23 15:23:19 PST 2024","20513","Default Suite","AppiumTrainingHybridFramework","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","Test1DatePickerMultipleValues","Test1DatePickerMultipleValues","Description: Validation of Date Picker: Select Dynamic Date On Multiple Values field (include all months and year) "
"passed","Tue Jan 23 15:23:34 PST 2024","Tue Jan 23 15:23:57 PST 2024","23218","Default Suite","AppiumTrainingHybridFramework","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","TestCases.AndroidAPIDemos_DatePickerMultipleValuesTestCase","Test1DatePickerMultipleValues","Test1DatePickerMultipleValues","Description: Validation of Date Picker: Select Dynamic Date On Multiple Values field (include all months and year) "
